,종목 코드,상승 확률,하락 확률,변동 없는 확률,상승 확률 높은 순위
1831,001060,0.42168674698795183,0.5100401606425703,0.06827309236947791,1843.5
1832,003460,0.42168674698795183,0.42971887550200805,0.14859437751004015,1843.5
1833,018310,0.42168674698795183,0.4979919678714859,0.08032128514056225,1843.5
1834,246720,0.42168674698795183,0.5502008032128514,0.028112449799196786,1843.5
1835,201490,0.42168674698795183,0.5301204819277109,0.04819277108433735,1843.5
1836,049960,0.42168674698795183,0.5100401606425703,0.06827309236947791,1843.5
1837,050890,0.42168674698795183,0.5180722891566265,0.060240963855421686,1843.5
1838,145990,0.42168674698795183,0.4979919678714859,0.08032128514056225,1843.5
1839,189330,0.42168674698795183,0.44176706827309237,0.13654618473895583,1843.5
1840,082800,0.42168674698795183,0.4859437751004016,0.09236947791164658,1843.5
1841,007700,0.42168674698795183,0.4779116465863454,0.10040160642570281,1843.5
1842,100220,0.42168674698795183,0.4738955823293173,0.10441767068273092,1843.5
1843,040160,0.42168674698795183,0.5341365461847389,0.04417670682730924,1843.5
1844,226400,0.42168674698795183,0.5180722891566265,0.060240963855421686,1843.5
1845,005110,0.42168674698795183,0.4859437751004016,0.09236947791164658,1843.5
1846,054050,0.42168674698795183,0.43775100401606426,0.14056224899598393,1843.5
1847,109820,0.42168674698795183,0.5421686746987951,0.03614457831325301,1843.5
1848,103840,0.42168674698795183,0.5220883534136547,0.05622489959839357,1843.5
1849,900340,0.42168674698795183,0.4538152610441767,0.12449799196787148,1843.5
1850,18064K,0.42168674698795183,0.5341365461847389,0.04417670682730924,1843.5
1851,071460,0.42168674698795183,0.46987951807228917,0.10843373493975904,1843.5
1852,050110,0.42168674698795183,0.5341365461847389,0.04417670682730924,1843.5
1853,307930,0.42168674698795183,0.5060240963855421,0.07228915662650602,1843.5
1854,251370,0.42168674698795183,0.4979919678714859,0.08032128514056225,1843.5
1855,005940,0.42168674698795183,0.44176706827309237,0.13654618473895583,1843.5
1856,046140,0.42168674698795183,0.5060240963855421,0.07228915662650602,1843.5
1857,020120,0.42168674698795183,0.5261044176706827,0.05220883534136546,1843.5
1858,001790,0.42168674698795183,0.46987951807228917,0.10843373493975904,1843.5
1859,031820,0.42168674698795183,0.4738955823293173,0.10441767068273092,1843.5
1860,108380,0.42168674698795183,0.5140562248995983,0.0642570281124498,1843.5
1861,018120,0.42168674698795183,0.4497991967871486,0.1285140562248996,1843.5
1862,053980,0.42168674698795183,0.5341365461847389,0.04417670682730924,1843.5
1863,001795,0.42168674698795183,0.4578313253012048,0.12048192771084337,1843.5
1864,094860,0.42168674698795183,0.5341365461847389,0.04417670682730924,1843.5
1865,024910,0.42168674698795183,0.5381526104417671,0.040160642570281124,1843.5
1866,115610,0.42168674698795183,0.5341365461847389,0.04417670682730924,1843.5
1867,119850,0.42168674698795183,0.5060240963855421,0.07228915662650602,1843.5
1868,317120,0.42168674698795183,0.5220883534136547,0.05622489959839357,1843.5
1869,015760,0.42168674698795183,0.5020080321285141,0.07630522088353414,1843.5
1870,122640,0.42168674698795183,0.5100401606425703,0.06827309236947791,1843.5
1871,042520,0.42168674698795183,0.5180722891566265,0.060240963855421686,1843.5
1872,066570,0.42168674698795183,0.5261044176706827,0.05220883534136546,1843.5
1873,00806K,0.42168674698795183,0.5180722891566265,0.060240963855421686,1843.5
1874,011080,0.42168674698795183,0.5140562248995983,0.0642570281124498,1843.5
1875,334970,0.42105263157894735,0.49122807017543857,0.08771929824561403,1876.0
1876,376190,0.42,0.5,0.08,1877.0
1877,129890,0.41899441340782123,0.5083798882681564,0.07262569832402235,1878.0
1878,347000,0.4187192118226601,0.5221674876847291,0.059113300492610835,1879.0
1879,338220,0.4180327868852459,0.5409836065573771,0.040983606557377046,1880.0
1880,368770,0.4178082191780822,0.2808219178082192,0.3013698630136986,1881.0
1881,068050,0.41767068273092367,0.570281124497992,0.012048192771084338,1908.5
1882,007310,0.41767068273092367,0.4819277108433735,0.10040160642570281,1908.5
1883,308100,0.41767068273092367,0.4939759036144578,0.08835341365461848,1908.5
1884,060280,0.41767068273092367,0.5140562248995983,0.06827309236947791,1908.5
1885,003475,0.41767068273092367,0.5301204819277109,0.05220883534136546,1908.5
1886,001275,0.41767068273092367,0.3413654618473896,0.24096385542168675,1908.5
1887,015350,0.41767068273092367,0.4538152610441767,0.1285140562248996,1908.5
1888,025440,0.41767068273092367,0.5100401606425703,0.07228915662650602,1908.5
1889,004710,0.41767068273092367,0.5220883534136547,0.060240963855421686,1908.5
1890,222110,0.41767068273092367,0.5180722891566265,0.0642570281124498,1908.5
1891,204840,0.41767068273092367,0.5180722891566265,0.0642570281124498,1908.5
1892,078520,0.41767068273092367,0.5341365461847389,0.04819277108433735,1908.5
1893,003230,0.41767068273092367,0.5180722891566265,0.0642570281124498,1908.5
1894,003220,0.41767068273092367,0.4738955823293173,0.10843373493975904,1908.5
1895,024950,0.41767068273092367,0.5301204819277109,0.05220883534136546,1908.5
1896,294630,0.41767068273092367,0.5461847389558233,0.03614457831325301,1908.5
1897,039560,0.41767068273092367,0.5180722891566265,0.0642570281124498,1908.5
1898,136540,0.41767068273092367,0.46987951807228917,0.11244979919678715,1908.5
1899,034950,0.41767068273092367,0.4819277108433735,0.10040160642570281,1908.5
1900,065370,0.41767068273092367,0.4979919678714859,0.08433734939759036,1908.5
1901,017810,0.41767068273092367,0.5100401606425703,0.07228915662650602,1908.5
1902,000227,0.41767068273092367,0.5461847389558233,0.03614457831325301,1908.5
1903,000145,0.41767068273092367,0.4538152610441767,0.1285140562248996,1908.5
1904,196490,0.41767068273092367,0.4738955823293173,0.10843373493975904,1908.5
1905,001525,0.41767068273092367,0.5261044176706827,0.05622489959839357,1908.5
1906,003550,0.41767068273092367,0.4538152610441767,0.1285140562248996,1908.5
1907,080530,0.41767068273092367,0.5020080321285141,0.08032128514056225,1908.5
1908,072520,0.41767068273092367,0.5461847389558233,0.03614457831325301,1908.5
1909,090710,0.41767068273092367,0.5140562248995983,0.06827309236947791,1908.5
1910,009275,0.41767068273092367,0.5341365461847389,0.04819277108433735,1908.5
1911,078160,0.41767068273092367,0.5261044176706827,0.05622489959839357,1908.5
1912,071970,0.41767068273092367,0.5542168674698795,0.028112449799196786,1908.5
1913,036830,0.41767068273092367,0.5582329317269076,0.024096385542168676,1908.5
1914,013870,0.41767068273092367,0.5261044176706827,0.05622489959839357,1908.5
1915,084180,0.41767068273092367,0.5301204819277109,0.05220883534136546,1908.5
1916,115390,0.41767068273092367,0.43373493975903615,0.14859437751004015,1908.5
1917,33626L,0.41767068273092367,0.5220883534136547,0.060240963855421686,1908.5
1918,013720,0.41767068273092367,0.44176706827309237,0.14056224899598393,1908.5
1919,000545,0.41767068273092367,0.5421686746987951,0.040160642570281124,1908.5
1920,032640,0.41767068273092367,0.4538152610441767,0.1285140562248996,1908.5
1921,180640,0.41767068273092367,0.5180722891566265,0.0642570281124498,1908.5
1922,033830,0.41767068273092367,0.5341365461847389,0.04819277108433735,1908.5
1923,207760,0.41767068273092367,0.5100401606425703,0.07228915662650602,1908.5
1924,053610,0.41767068273092367,0.5381526104417671,0.04417670682730924,1908.5
1925,017250,0.41767068273092367,0.4578313253012048,0.12449799196787148,1908.5
1926,000995,0.41767068273092367,0.4979919678714859,0.08433734939759036,1908.5
1927,170030,0.41767068273092367,0.5140562248995983,0.06827309236947791,1908.5
1928,000040,0.41767068273092367,0.5261044176706827,0.05622489959839357,1908.5
1929,102460,0.41767068273092367,0.5261044176706827,0.05622489959839357,1908.5
1930,123010,0.41767068273092367,0.5261044176706827,0.05622489959839357,1908.5
1931,134380,0.41767068273092367,0.42570281124497994,0.1566265060240964,1908.5
1932,093320,0.41767068273092367,0.5582329317269076,0.024096385542168676,1908.5
1933,024900,0.41767068273092367,0.5421686746987951,0.040160642570281124,1908.5
1934,003070,0.41767068273092367,0.5261044176706827,0.05622489959839357,1908.5
1935,301300,0.4166666666666667,0.5343137254901961,0.049019607843137254,1936.0
1936,380440,0.4153846153846154,0.4307692307692308,0.15384615384615385,1937.0
1937,950220,0.4144144144144144,0.5135135135135135,0.07207207207207207,1938.0
1938,025320,0.41365461847389556,0.5461847389558233,0.040160642570281124,1965.5
1939,174880,0.41365461847389556,0.5220883534136547,0.0642570281124498,1965.5
1940,004270,0.41365461847389556,0.5542168674698795,0.0321285140562249,1965.5
1941,139670,0.41365461847389556,0.5622489959839357,0.024096385542168676,1965.5
1942,012205,0.41365461847389556,0.5140562248995983,0.07228915662650602,1965.5
1943,216050,0.41365461847389556,0.5301204819277109,0.05622489959839357,1965.5
1944,007460,0.41365461847389556,0.5301204819277109,0.05622489959839357,1965.5
1945,222420,0.41365461847389556,0.5180722891566265,0.06827309236947791,1965.5
1946,012790,0.41365461847389556,0.5461847389558233,0.040160642570281124,1965.5
1947,051370,0.41365461847389556,0.5020080321285141,0.08433734939759036,1965.5
1948,054800,0.41365461847389556,0.40963855421686746,0.17670682730923695,1965.5
1949,269620,0.41365461847389556,0.5381526104417671,0.04819277108433735,1965.5
1950,245620,0.41365461847389556,0.5220883534136547,0.0642570281124498,1965.5
1951,111870,0.41365461847389556,0.5220883534136547,0.0642570281124498,1965.5
1952,067010,0.41365461847389556,0.5502008032128514,0.03614457831325301,1965.5
1953,092190,0.41365461847389556,0.5020080321285141,0.08433734939759036,1965.5
1954,268600,0.41365461847389556,0.5742971887550201,0.012048192771084338,1965.5
1955,032300,0.41365461847389556,0.5542168674698795,0.0321285140562249,1965.5
1956,950180,0.41365461847389556,0.5180722891566265,0.06827309236947791,1965.5
1957,289080,0.41365461847389556,0.5461847389558233,0.040160642570281124,1965.5
1958,014285,0.41365461847389556,0.5301204819277109,0.05622489959839357,1965.5
1959,002720,0.41365461847389556,0.5341365461847389,0.05220883534136546,1965.5
1960,092200,0.41365461847389556,0.5220883534136547,0.0642570281124498,1965.5
1961,108490,0.41365461847389556,0.4578313253012048,0.1285140562248996,1965.5
1962,074610,0.41365461847389556,0.5542168674698795,0.0321285140562249,1965.5
1963,018000,0.41365461847389556,0.5421686746987951,0.04417670682730924,1965.5
1964,032190,0.41365461847389556,0.4899598393574297,0.0963855421686747,1965.5
1965,034310,0.41365461847389556,0.46987951807228917,0.11646586345381527,1965.5
1966,008290,0.41365461847389556,0.5140562248995983,0.07228915662650602,1965.5
1967,166480,0.41365461847389556,0.5381526104417671,0.04819277108433735,1965.5
1968,205470,0.41365461847389556,0.5662650602409639,0.020080321285140562,1965.5
1969,030790,0.41365461847389556,0.5622489959839357,0.024096385542168676,1965.5
1970,127120,0.41365461847389556,0.570281124497992,0.01606425702811245,1965.5
1971,161580,0.41365461847389556,0.4819277108433735,0.10441767068273092,1965.5
1972,084670,0.41365461847389556,0.39759036144578314,0.18875502008032127,1965.5
1973,001130,0.41365461847389556,0.4457831325301205,0.14056224899598393,1965.5
1974,016790,0.41365461847389556,0.4859437751004016,0.10040160642570281,1965.5
1975,036030,0.41365461847389556,0.5220883534136547,0.0642570281124498,1965.5
1976,003120,0.41365461847389556,0.4979919678714859,0.08835341365461848,1965.5
1977,010140,0.41365461847389556,0.5020080321285141,0.08433734939759036,1965.5
1978,900260,0.41365461847389556,0.5020080321285141,0.08433734939759036,1965.5
1979,006280,0.41365461847389556,0.5542168674698795,0.0321285140562249,1965.5
1980,179900,0.41365461847389556,0.5100401606425703,0.07630522088353414,1965.5
1981,000087,0.41365461847389556,0.4779116465863454,0.10843373493975904,1965.5
1982,025620,0.41365461847389556,0.5461847389558233,0.040160642570281124,1965.5
1983,114810,0.41365461847389556,0.4457831325301205,0.14056224899598393,1965.5
1984,002630,0.41365461847389556,0.5180722891566265,0.06827309236947791,1965.5
1985,111710,0.41365461847389556,0.46987951807228917,0.11646586345381527,1965.5
1986,322000,0.41365461847389556,0.5542168674698795,0.0321285140562249,1965.5
1987,052260,0.41365461847389556,0.5261044176706827,0.060240963855421686,1965.5
1988,041920,0.41365461847389556,0.5542168674698795,0.0321285140562249,1965.5
1989,131370,0.41365461847389556,0.5542168674698795,0.0321285140562249,1965.5
1990,131760,0.41365461847389556,0.4899598393574297,0.0963855421686747,1965.5
1991,046070,0.41365461847389556,0.5100401606425703,0.07630522088353414,1965.5
1992,304840,0.41232227488151657,0.5592417061611374,0.02843601895734597,1993.0
1993,356890,0.41228070175438597,0.5350877192982456,0.05263157894736842,1994.0
1994,352480,0.4117647058823529,0.5588235294117647,0.029411764705882353,1995.0
1995,050120,0.40963855421686746,0.4979919678714859,0.09236947791164658,2022.5
1996,185750,0.40963855421686746,0.4859437751004016,0.10441767068273092,2022.5
1997,263690,0.40963855421686746,0.5140562248995983,0.07630522088353414,2022.5
1998,023800,0.40963855421686746,0.5582329317269076,0.0321285140562249,2022.5
1999,002785,0.40963855421686746,0.5622489959839357,0.028112449799196786,2022.5
2000,950190,0.40963855421686746,0.5180722891566265,0.07228915662650602,2022.5
2001,005800,0.40963855421686746,0.43373493975903615,0.1566265060240964,2022.5
2002,000650,0.40963855421686746,0.5060240963855421,0.08433734939759036,2022.5
2003,293580,0.40963855421686746,0.5381526104417671,0.05220883534136546,2022.5
2004,203690,0.40963855421686746,0.5622489959839357,0.028112449799196786,2022.5
2005,003060,0.40963855421686746,0.46987951807228917,0.12048192771084337,2022.5
2006,267320,0.40963855421686746,0.5542168674698795,0.03614457831325301,2022.5
2007,153360,0.40963855421686746,0.3453815261044177,0.24497991967871485,2022.5
2008,011155,0.40963855421686746,0.5180722891566265,0.07228915662650602,2022.5
2009,307750,0.40963855421686746,0.5261044176706827,0.0642570281124498,2022.5
2010,078130,0.40963855421686746,0.5180722891566265,0.07228915662650602,2022.5
2011,065170,0.40963855421686746,0.5381526104417671,0.05220883534136546,2022.5
2012,043710,0.40963855421686746,0.5100401606425703,0.08032128514056225,2022.5
2013,123840,0.40963855421686746,0.5060240963855421,0.08433734939759036,2022.5
2014,011040,0.40963855421686746,0.4979919678714859,0.09236947791164658,2022.5
2015,065710,0.40963855421686746,0.5220883534136547,0.06827309236947791,2022.5
2016,222980,0.40963855421686746,0.5381526104417671,0.05220883534136546,2022.5
2017,242040,0.40963855421686746,0.5461847389558233,0.04417670682730924,2022.5
2018,120240,0.40963855421686746,0.5341365461847389,0.05622489959839357,2022.5
2019,066410,0.40963855421686746,0.5461847389558233,0.04417670682730924,2022.5
2020,053060,0.40963855421686746,0.4979919678714859,0.09236947791164658,2022.5
2021,035600,0.40963855421686746,0.5140562248995983,0.07630522088353414,2022.5
2022,351340,0.40963855421686746,0.30522088353413657,0.285140562248996,2022.5
2023,062970,0.40963855421686746,0.5502008032128514,0.040160642570281124,2022.5
2024,001515,0.40963855421686746,0.5461847389558233,0.04417670682730924,2022.5
2025,065500,0.40963855421686746,0.5542168674698795,0.03614457831325301,2022.5
2026,073540,0.40963855421686746,0.5622489959839357,0.028112449799196786,2022.5
2027,000400,0.40963855421686746,0.4819277108433735,0.10843373493975904,2022.5
2028,026890,0.40963855421686746,0.5301204819277109,0.060240963855421686,2022.5
2029,125210,0.40963855421686746,0.5060240963855421,0.08433734939759036,2022.5
2030,230240,0.40963855421686746,0.570281124497992,0.020080321285140562,2022.5
2031,33626K,0.40963855421686746,0.5140562248995983,0.07630522088353414,2022.5
2032,000020,0.40963855421686746,0.5140562248995983,0.07630522088353414,2022.5
2033,114120,0.40963855421686746,0.5140562248995983,0.07630522088353414,2022.5
2034,241790,0.40963855421686746,0.5220883534136547,0.06827309236947791,2022.5
2035,067170,0.40963855421686746,0.4979919678714859,0.09236947791164658,2022.5
2036,025560,0.40963855421686746,0.4939759036144578,0.0963855421686747,2022.5
2037,032620,0.40963855421686746,0.5301204819277109,0.060240963855421686,2022.5
2038,038880,0.40963855421686746,0.5060240963855421,0.08433734939759036,2022.5
2039,237880,0.40963855421686746,0.5381526104417671,0.05220883534136546,2022.5
2040,005250,0.40963855421686746,0.5542168674698795,0.03614457831325301,2022.5
2041,222040,0.40963855421686746,0.5261044176706827,0.0642570281124498,2022.5
2042,03473K,0.40963855421686746,0.4939759036144578,0.0963855421686747,2022.5
2043,229000,0.40963855421686746,0.5421686746987951,0.04819277108433735,2022.5
2044,228760,0.40963855421686746,0.46987951807228917,0.12048192771084337,2022.5
2045,066980,0.40963855421686746,0.46586345381526106,0.12449799196787148,2022.5
2046,145210,0.40963855421686746,0.5502008032128514,0.040160642570281124,2022.5
2047,072020,0.40963855421686746,0.4859437751004016,0.10441767068273092,2022.5
2048,009290,0.40963855421686746,0.5381526104417671,0.05220883534136546,2022.5
2049,335810,0.40606060606060607,0.5272727272727272,0.06666666666666667,2050.0
2050,357230,0.4057971014492754,0.4782608695652174,0.11594202898550725,2051.0
2051,347700,0.4056603773584906,0.5471698113207547,0.04716981132075472,2052.0
2052,173940,0.40562248995983935,0.5381526104417671,0.05622489959839357,2068.0
2053,101140,0.40562248995983935,0.5582329317269076,0.03614457831325301,2068.0
2054,043340,0.40562248995983935,0.46987951807228917,0.12449799196787148,2068.0
2055,138250,0.40562248995983935,0.4779116465863454,0.11646586345381527,2068.0
2056,000520,0.40562248995983935,0.5140562248995983,0.08032128514056225,2068.0
2057,015260,0.40562248995983935,0.46987951807228917,0.12449799196787148,2068.0
2058,043200,0.40562248995983935,0.5220883534136547,0.07228915662650602,2068.0
2059,003000,0.40562248995983935,0.5622489959839357,0.0321285140562249,2068.0
2060,001290,0.40562248995983935,0.4457831325301205,0.14859437751004015,2068.0
2061,014990,0.40562248995983935,0.5261044176706827,0.06827309236947791,2068.0
2062,109960,0.40562248995983935,0.5823293172690763,0.012048192771084338,2068.0
2063,019570,0.40562248995983935,0.5502008032128514,0.04417670682730924,2068.0
2064,058110,0.40562248995983935,0.5662650602409639,0.028112449799196786,2068.0
2065,016250,0.40562248995983935,0.43775100401606426,0.1566265060240964,2068.0
2066,353810,0.40562248995983935,0.5020080321285141,0.09236947791164658,2068.0
2067,190510,0.40562248995983935,0.5421686746987951,0.05220883534136546,2068.0
2068,130580,0.40562248995983935,0.42570281124497994,0.1686746987951807,2068.0
2069,000325,0.40562248995983935,0.5020080321285141,0.09236947791164658,2068.0
2070,090080,0.40562248995983935,0.4497991967871486,0.14457831325301204,2068.0
2071,115450,0.40562248995983935,0.5381526104417671,0.05622489959839357,2068.0
2072,065950,0.40562248995983935,0.5622489959839357,0.0321285140562249,2068.0
2073,26490K,0.40562248995983935,0.5341365461847389,0.060240963855421686,2068.0
2074,332570,0.40562248995983935,0.5381526104417671,0.05622489959839357,2068.0
2075,005965,0.40562248995983935,0.5100401606425703,0.08433734939759036,2068.0
2076,073640,0.40562248995983935,0.5140562248995983,0.08032128514056225,2068.0
2077,163560,0.40562248995983935,0.5180722891566265,0.07630522088353414,2068.0
2078,064240,0.40562248995983935,0.5662650602409639,0.028112449799196786,2068.0
2079,323230,0.40562248995983935,0.4899598393574297,0.10441767068273092,2068.0
2080,348950,0.40562248995983935,0.3855421686746988,0.20883534136546184,2068.0
2081,235980,0.40562248995983935,0.5783132530120482,0.01606425702811245,2068.0
2082,196170,0.40562248995983935,0.5582329317269076,0.03614457831325301,2068.0
2083,318410,0.4052863436123348,0.5110132158590308,0.08370044052863436,2084.0
2084,354200,0.4046242774566474,0.5491329479768786,0.046242774566473986,2085.0
2085,236810,0.4041095890410959,0.589041095890411,0.00684931506849315,2086.0
2086,37550K,0.4027777777777778,0.5,0.09722222222222222,2087.0
2087,378850,0.4017857142857143,0.5535714285714286,0.044642857142857144,2088.0
2088,091590,0.40160642570281124,0.46987951807228917,0.1285140562248996,2106.5
2089,109610,0.40160642570281124,0.5783132530120482,0.020080321285140562,2106.5
2090,110990,0.40160642570281124,0.4939759036144578,0.10441767068273092,2106.5
2091,073570,0.40160642570281124,0.4779116465863454,0.12048192771084337,2106.5
2092,096040,0.40160642570281124,0.5341365461847389,0.0642570281124498,2106.5
2093,003350,0.40160642570281124,0.5261044176706827,0.07228915662650602,2106.5
2094,016580,0.40160642570281124,0.4899598393574297,0.10843373493975904,2106.5
2095,083790,0.40160642570281124,0.5502008032128514,0.04819277108433735,2106.5
2096,038460,0.40160642570281124,0.5742971887550201,0.024096385542168676,2106.5
2097,900270,0.40160642570281124,0.5060240963855421,0.09236947791164658,2106.5
2098,258610,0.40160642570281124,0.5301204819277109,0.06827309236947791,2106.5
2099,017650,0.40160642570281124,0.5180722891566265,0.08032128514056225,2106.5
2100,072710,0.40160642570281124,0.46184738955823296,0.13654618473895583,2106.5
2101,311690,0.40160642570281124,0.5903614457831325,0.008032128514056224,2106.5
2102,067630,0.40160642570281124,0.5020080321285141,0.0963855421686747,2106.5
2103,137940,0.40160642570281124,0.5421686746987951,0.05622489959839357,2106.5
2104,214420,0.40160642570281124,0.5381526104417671,0.060240963855421686,2106.5
2105,032980,0.40160642570281124,0.4859437751004016,0.11244979919678715,2106.5
2106,039490,0.40160642570281124,0.4979919678714859,0.10040160642570281,2106.5
2107,089230,0.40160642570281124,0.5542168674698795,0.04417670682730924,2106.5
2108,138080,0.40160642570281124,0.5742971887550201,0.024096385542168676,2106.5
2109,036120,0.40160642570281124,0.5582329317269076,0.040160642570281124,2106.5
2110,001540,0.40160642570281124,0.4859437751004016,0.11244979919678715,2106.5
2111,28513K,0.40160642570281124,0.5421686746987951,0.05622489959839357,2106.5
2112,061040,0.40160642570281124,0.5461847389558233,0.05220883534136546,2106.5
2113,064960,0.40160642570281124,0.5742971887550201,0.024096385542168676,2106.5
2114,290650,0.40160642570281124,0.5542168674698795,0.04417670682730924,2106.5
2115,036670,0.40160642570281124,0.46987951807228917,0.1285140562248996,2106.5
2116,012610,0.40160642570281124,0.5220883534136547,0.07630522088353414,2106.5
2117,106520,0.40160642570281124,0.4859437751004016,0.11244979919678715,2106.5
2118,078070,0.40160642570281124,0.5301204819277109,0.06827309236947791,2106.5
2119,039310,0.40160642570281124,0.43775100401606426,0.1606425702811245,2106.5
2120,083640,0.40160642570281124,0.4979919678714859,0.10040160642570281,2106.5
2121,018260,0.40160642570281124,0.5341365461847389,0.0642570281124498,2106.5
2122,060250,0.40160642570281124,0.5381526104417671,0.060240963855421686,2106.5
2123,000215,0.40160642570281124,0.4899598393574297,0.10843373493975904,2106.5
2124,352940,0.4011627906976744,0.47093023255813954,0.12790697674418605,2125.0
2125,377630,0.4,0.5692307692307692,0.03076923076923077,2126.0
2126,029480,0.39759036144578314,0.5662650602409639,0.03614457831325301,2139.5
2127,155650,0.39759036144578314,0.570281124497992,0.0321285140562249,2139.5
2128,170920,0.39759036144578314,0.5381526104417671,0.0642570281124498,2139.5
2129,010280,0.39759036144578314,0.43373493975903615,0.1686746987951807,2139.5
2130,001070,0.39759036144578314,0.36947791164658633,0.23293172690763053,2139.5
2131,079810,0.39759036144578314,0.5783132530120482,0.024096385542168676,2139.5
2132,230360,0.39759036144578314,0.5823293172690763,0.020080321285140562,2139.5
2133,086450,0.39759036144578314,0.4899598393574297,0.11244979919678715,2139.5
2134,330350,0.39759036144578314,0.5180722891566265,0.08433734939759036,2139.5
2135,001065,0.39759036144578314,0.5582329317269076,0.04417670682730924,2139.5
2136,006120,0.39759036144578314,0.5622489959839357,0.040160642570281124,2139.5
2137,255220,0.39759036144578314,0.5140562248995983,0.08835341365461848,2139.5
2138,041140,0.39759036144578314,0.5180722891566265,0.08433734939759036,2139.5
2139,317240,0.39759036144578314,0.3895582329317269,0.21285140562248997,2139.5
2140,108230,0.39759036144578314,0.5060240963855421,0.0963855421686747,2139.5
2141,079940,0.39759036144578314,0.4899598393574297,0.11244979919678715,2139.5
2142,100840,0.39759036144578314,0.4457831325301205,0.1566265060240964,2139.5
2143,148140,0.39759036144578314,0.570281124497992,0.0321285140562249,2139.5
2144,080720,0.39759036144578314,0.5502008032128514,0.05220883534136546,2139.5
2145,087010,0.39759036144578314,0.5461847389558233,0.05622489959839357,2139.5
2146,000210,0.39759036144578314,0.5060240963855421,0.0963855421686747,2139.5
2147,139050,0.39759036144578314,0.5542168674698795,0.04819277108433735,2139.5
2148,041520,0.39759036144578314,0.5301204819277109,0.07228915662650602,2139.5
2149,066310,0.39759036144578314,0.5020080321285141,0.10040160642570281,2139.5
2150,009300,0.39759036144578314,0.4819277108433735,0.12048192771084337,2139.5
2151,097780,0.39759036144578314,0.5060240963855421,0.0963855421686747,2139.5
2152,265740,0.39664804469273746,0.5251396648044693,0.0782122905027933,2153.0
2153,357550,0.39634146341463417,0.5548780487804879,0.04878048780487805,2154.0
2154,086710,0.39436619718309857,0.5563380281690141,0.04929577464788732,2155.0
2155,373340,0.39361702127659576,0.5319148936170213,0.07446808510638298,2156.0
2156,051380,0.39357429718875503,0.4538152610441767,0.15261044176706828,2168.5
2157,049630,0.39357429718875503,0.5461847389558233,0.060240963855421686,2168.5
2158,171120,0.39357429718875503,0.5180722891566265,0.08835341365461848,2168.5
2159,309930,0.39357429718875503,0.5742971887550201,0.0321285140562249,2168.5
2160,002210,0.39357429718875503,0.46987951807228917,0.13654618473895583,2168.5
2161,003535,0.39357429718875503,0.5783132530120482,0.028112449799196786,2168.5
2162,021045,0.39357429718875503,0.5261044176706827,0.08032128514056225,2168.5
2163,286750,0.39357429718875503,0.5301204819277109,0.07630522088353414,2168.5
2164,076610,0.39357429718875503,0.5502008032128514,0.05622489959839357,2168.5
2165,009310,0.39357429718875503,0.4939759036144578,0.11244979919678715,2168.5
2166,065650,0.39357429718875503,0.570281124497992,0.03614457831325301,2168.5
2167,236200,0.39357429718875503,0.5341365461847389,0.07228915662650602,2168.5
2168,095910,0.39357429718875503,0.5542168674698795,0.05220883534136546,2168.5
2169,023900,0.39357429718875503,0.5100401606425703,0.0963855421686747,2168.5
2170,064090,0.39357429718875503,0.4939759036144578,0.11244979919678715,2168.5
2171,014915,0.39357429718875503,0.5180722891566265,0.08835341365461848,2168.5
2172,350520,0.39357429718875503,0.41767068273092367,0.18875502008032127,2168.5
2173,322780,0.39357429718875503,0.4899598393574297,0.11646586345381527,2168.5
2174,009810,0.39357429718875503,0.4779116465863454,0.1285140562248996,2168.5
2175,000225,0.39357429718875503,0.5140562248995983,0.09236947791164658,2168.5
2176,155900,0.39357429718875503,0.321285140562249,0.285140562248996,2168.5
2177,298060,0.39357429718875503,0.5421686746987951,0.0642570281124498,2168.5
2178,318010,0.39357429718875503,0.4538152610441767,0.15261044176706828,2168.5
2179,200130,0.39357429718875503,0.5381526104417671,0.06827309236947791,2168.5
2180,352910,0.39285714285714285,0.6071428571428571,0.0,2181.0
2181,348150,0.3915343915343915,0.5714285714285714,0.037037037037037035,2182.0
2182,009410,0.3895582329317269,0.43775100401606426,0.17269076305220885,2195.5
2183,310200,0.3895582329317269,0.5341365461847389,0.07630522088353414,2195.5
2184,153710,0.3895582329317269,0.5502008032128514,0.060240963855421686,2195.5
2185,004440,0.3895582329317269,0.5100401606425703,0.10040160642570281,2195.5
2186,009415,0.3895582329317269,0.4939759036144578,0.11646586345381527,2195.5
2187,045520,0.3895582329317269,0.5421686746987951,0.06827309236947791,2195.5
2188,041960,0.3895582329317269,0.5261044176706827,0.08433734939759036,2195.5
2189,323280,0.3895582329317269,0.3815261044176707,0.2289156626506024,2195.5
2190,092130,0.3895582329317269,0.4819277108433735,0.1285140562248996,2195.5
2191,016385,0.3895582329317269,0.5140562248995983,0.0963855421686747,2195.5
2192,214430,0.3895582329317269,0.5220883534136547,0.08835341365461848,2195.5
2193,004565,0.3895582329317269,0.570281124497992,0.040160642570281124,2195.5
2194,001140,0.3895582329317269,0.5542168674698795,0.05622489959839357,2195.5
2195,008355,0.3895582329317269,0.5742971887550201,0.03614457831325301,2195.5
2196,333050,0.3895582329317269,0.285140562248996,0.3253012048192771,2195.5
2197,003925,0.3895582329317269,0.4939759036144578,0.11646586345381527,2195.5
2198,118000,0.3895582329317269,0.570281124497992,0.040160642570281124,2195.5
